mentor_code,mentor_name,mentee_code,mentee_name,team,overlap_years,mentor_role_abbr
1062,Steve Sarkisian,362,Doug Nussmeier,Washington,3,HC
1062,Steve Sarkisian,1223,Dan Cozzetto,Washington,5,HC
1062,Steve Sarkisian,1701,Jimmie Dougherty,Washington,4,HC
1062,Steve Sarkisian,1674,Demetrice Martin,Washington,3,HC
1062,Steve Sarkisian,386,Eric Kiesau,Washington,2,HC
1062,Steve Sarkisian,661,Justin Wilcox,Washington,2,HC
1062,Steve Sarkisian,1628,Tosh Lupoi,Washington,2,HC
1062,Steve Sarkisian,1570,Keith Heyward,Washington,2,HC
1062,Steve Sarkisian,1954,Peter Sirmon,Washington,2,HC
1223,Dan Cozzetto,614,Joel Thomas,Washington,4,RG
1223,Dan Cozzetto,650,Johnny Nansen,Washington,5,RG
1223,Dan Cozzetto,362,Doug Nussmeier,Washington,3,RG
1223,Dan Cozzetto,1701,Jimmie Dougherty,Washington,4,RG
1223,Dan Cozzetto,386,Eric Kiesau,Washington,2,RG
1701,Jimmie Dougherty,614,Joel Thomas,Washington,4,PG
1701,Jimmie Dougherty,1223,Dan Cozzetto,Washington,4,PG
1701,Jimmie Dougherty,2204,Jordan Paopao,Washington,2,OC
1701,Jimmie Dougherty,2728,Kevin Cummings,Washington,2,OC
1701,Jimmie Dougherty,3265,Scottie Graham,Washington,2,OC
386,Eric Kiesau,650,Johnny Nansen,Washington,2,OC
386,Eric Kiesau,1223,Dan Cozzetto,Washington,2,OC
661,Justin Wilcox,1628,Tosh Lupoi,Washington,2,DC
661,Justin Wilcox,1570,Keith Heyward,Washington,2,DC
661,Justin Wilcox,1954,Peter Sirmon,Washington,2,DC
1628,Tosh Lupoi,661,Justin Wilcox,Washington,2,RD
1628,Tosh Lupoi,1570,Keith Heyward,Washington,2,RD
1628,Tosh Lupoi,1954,Peter Sirmon,Washington,2,RD
199,Chris Petersen,2204,Jordan Paopao,Washington,6,HC
199,Chris Petersen,109,Brent Pease,Washington,2,HC
199,Chris Petersen,204,Chris Strausser,Washington,3,HC
199,Chris Petersen,76,Bob Gregory,Washington,6,HC
199,Chris Petersen,656,Jonathan Smith,Washington,4,HC
199,Chris Petersen,1252,Jeff Choate,Washington,2,HC
199,Chris Petersen,1302,Pete Kwiatkowski,Washington,6,HC
199,Chris Petersen,1711,Keith Bhonapha,Washington,6,HC
199,Chris Petersen,2058,Jimmy Lake,Washington,6,HC
199,Chris Petersen,495,Ikaika Malloe,Washington,4,HC
199,Chris Petersen,2163,Bush Hamdan,Washington,2,HC
199,Chris Petersen,797,Matt Lubick,Washington,2,HC
199,Chris Petersen,1315,Scott Huff,Washington,3,HC
199,Chris Petersen,2646,Will Harris,Washington,2,HC
76,Bob Gregory,2646,Will Harris,Washington,4,DC
76,Bob Gregory,2947,Terrence Brown,Washington,2,DC
656,Jonathan Smith,2204,Jordan Paopao,Washington,4,OC
656,Jonathan Smith,109,Brent Pease,Washington,2,OC
656,Jonathan Smith,204,Chris Strausser,Washington,3,OC
656,Jonathan Smith,76,Bob Gregory,Washington,4,OC
656,Jonathan Smith,1711,Keith Bhonapha,Washington,4,OC
1302,Pete Kwiatkowski,76,Bob Gregory,Washington,7,DC
1302,Pete Kwiatkowski,1252,Jeff Choate,Washington,2,DC
1302,Pete Kwiatkowski,2646,Will Harris,Washington,3,DC
2058,Jimmy Lake,76,Bob Gregory,Washington,8,HC
2058,Jimmy Lake,1711,Keith Bhonapha,Washington,8,HC
2058,Jimmy Lake,495,Ikaika Malloe,Washington,6,HC
2058,Jimmy Lake,1315,Scott Huff,Washington,5,HC
2058,Jimmy Lake,2646,Will Harris,Washington,4,HC
2058,Jimmy Lake,2326,Junior Adams,Washington,3,HC
2058,Jimmy Lake,623,John Donovan,Washington,2,HC
2058,Jimmy Lake,2947,Terrence Brown,Washington,2,HC
2058,Jimmy Lake,3241,Derham Cato,Washington,2,HC
495,Ikaika Malloe,2646,Will Harris,Washington,4,DC
495,Ikaika Malloe,2947,Terrence Brown,Washington,2,DC
2163,Bush Hamdan,2204,Jordan Paopao,Washington,2,OC
2163,Bush Hamdan,76,Bob Gregory,Washington,2,OC
2163,Bush Hamdan,1711,Keith Bhonapha,Washington,2,OC
2163,Bush Hamdan,1315,Scott Huff,Washington,2,OC
797,Matt Lubick,2204,Jordan Paopao,Washington,2,OC
797,Matt Lubick,76,Bob Gregory,Washington,2,OC
797,Matt Lubick,1711,Keith Bhonapha,Washington,2,OC
797,Matt Lubick,1315,Scott Huff,Washington,2,OC
1315,Scott Huff,2204,Jordan Paopao,Washington,3,RG
1315,Scott Huff,1711,Keith Bhonapha,Washington,5,RG
1315,Scott Huff,2163,Bush Hamdan,Washington,2,RG
1315,Scott Huff,797,Matt Lubick,Washington,2,RG
1315,Scott Huff,2326,Junior Adams,Washington,3,RG
623,John Donovan,1711,Keith Bhonapha,Washington,2,OC
623,John Donovan,1315,Scott Huff,Washington,2,OC
623,John Donovan,2326,Junior Adams,Washington,2,OC
623,John Donovan,3241,Derham Cato,Washington,2,OC
1190,William Inge,1913,Inoke Breckterfield,Washington,2,DC
1190,William Inge,2070,Julius Brown,Washington,2,DC
1190,William Inge,3163,Eric Schmidt,Washington,2,DC
2328,Kalen DeBoer,1315,Scott Huff,Washington,2,HC
2328,Kalen DeBoer,1190,William Inge,Washington,2,HC
2328,Kalen DeBoer,1913,Inoke Breckterfield,Washington,2,HC
2328,Kalen DeBoer,2070,Julius Brown,Washington,2,HC
2328,Kalen DeBoer,2097,Nick Sheridan,Washington,2,HC
2328,Kalen DeBoer,2378,Ryan Grubb,Washington,2,HC
2328,Kalen DeBoer,2315,JaMarcus Shephard,Washington,2,HC
2328,Kalen DeBoer,2473,Lee Marks,Washington,2,HC
2328,Kalen DeBoer,3162,Chuck Morrell,Washington,2,HC
2328,Kalen DeBoer,3163,Eric Schmidt,Washington,2,HC
2378,Ryan Grubb,1315,Scott Huff,Washington,2,OC
2378,Ryan Grubb,2097,Nick Sheridan,Washington,2,OC
2378,Ryan Grubb,2315,JaMarcus Shephard,Washington,2,OC
2378,Ryan Grubb,2473,Lee Marks,Washington,2,OC
2378,Ryan Grubb,3163,Eric Schmidt,Washington,2,OC
2315,JaMarcus Shephard,1315,Scott Huff,Washington,2,PG
2315,JaMarcus Shephard,2097,Nick Sheridan,Washington,2,PG
2315,JaMarcus Shephard,2378,Ryan Grubb,Washington,2,PG
2315,JaMarcus Shephard,2473,Lee Marks,Washington,2,PG
2315,JaMarcus Shephard,3163,Eric Schmidt,Washington,2,PG
3162,Chuck Morrell,1913,Inoke Breckterfield,Washington,2,DC
3162,Chuck Morrell,2070,Julius Brown,Washington,2,DC
3162,Chuck Morrell,3163,Eric Schmidt,Washington,2,DC
1695,Jedd Fisch,1701,Jimmie Dougherty,Washington,2,HC
1695,Jedd Fisch,2204,Jordan Paopao,Washington,2,HC
1695,Jedd Fisch,2320,John Richardson,Washington,2,HC
1695,Jedd Fisch,2714,Jason Kaufusi,Washington,2,HC
1695,Jedd Fisch,2728,Kevin Cummings,Washington,2,HC
1695,Jedd Fisch,3265,Scottie Graham,Washington,2,HC
2714,Jason Kaufusi,2204,Jordan Paopao,Washington,2,RD
2714,Jason Kaufusi,2320,John Richardson,Washington,2,RD
47,Bill Doba,966,Robb Akey,Washington State,2,HC
47,Bill Doba,740,Leon Burtnett,Washington State,3,HC
47,Bill Doba,676,Ken Greene,Washington State,2,HC
47,Bill Doba,1111,Timm Rosenbach,Washington State,3,HC
47,Bill Doba,673,Kelly Skipper,Washington State,2,HC
47,Bill Doba,858,Mike Walker,Washington State,3,HC
47,Bill Doba,440,George Yarno,Washington State,3,HC
47,Bill Doba,470,Greg Peterson,Washington State,2,HC
966,Robb Akey,740,Leon Burtnett,Washington State,2,DC
966,Robb Akey,676,Ken Greene,Washington State,2,DC
966,Robb Akey,858,Mike Walker,Washington State,2,DC
835,Mike Levenseller,1111,Timm Rosenbach,Washington State,3,OC
835,Mike Levenseller,673,Kelly Skipper,Washington State,2,OC
835,Mike Levenseller,440,George Yarno,Washington State,3,OC
835,Mike Levenseller,470,Greg Peterson,Washington State,2,OC
835,Mike Levenseller,1483,Steve Broussard,Washington State,3,OC
191,Chris Ball,1610,Rich Rasmussen,Washington State,4,DC
191,Chris Ball,1631,Travis Niekamp,Washington State,3,DC
191,Chris Ball,1590,Malik Roberson,Washington State,3,DC
1608,Paul Wulff,835,Mike Levenseller,Washington State,4,HC
1608,Paul Wulff,1483,Steve Broussard,Washington State,2,HC
1608,Paul Wulff,191,Chris Ball,Washington State,4,HC
1608,Paul Wulff,484,Harold Etheridge,Washington State,2,HC
1608,Paul Wulff,1622,Todd Sturdy,Washington State,4,HC
1608,Paul Wulff,1610,Rich Rasmussen,Washington State,4,HC
1608,Paul Wulff,1563,Jody Sears,Washington State,4,HC
1608,Paul Wulff,1631,Travis Niekamp,Washington State,3,HC
1608,Paul Wulff,1590,Malik Roberson,Washington State,3,HC
1608,Paul Wulff,299,Dave Ungerer,Washington State,2,HC
1608,Paul Wulff,1058,Steve Morton,Washington State,2,HC
1622,Todd Sturdy,835,Mike Levenseller,Washington State,4,OC
1622,Todd Sturdy,1483,Steve Broussard,Washington State,2,OC
1622,Todd Sturdy,484,Harold Etheridge,Washington State,2,OC
1622,Todd Sturdy,1610,Rich Rasmussen,Washington State,4,OC
1622,Todd Sturdy,299,Dave Ungerer,Washington State,2,OC
1622,Todd Sturdy,1058,Steve Morton,Washington State,2,OC
1563,Jody Sears,1610,Rich Rasmussen,Washington State,4,DC
1563,Jody Sears,1631,Travis Niekamp,Washington State,3,DC
1563,Jody Sears,1590,Malik Roberson,Washington State,3,DC
834,Mike Leach,576,Jim Mastro,Washington State,6,HC
834,Mike Leach,390,Eric Russell,Washington State,3,HC
834,Mike Leach,1462,Paul Volero,Washington State,3,HC
834,Mike Leach,1565,Joe Salave'a,Washington State,5,HC
834,Mike Leach,1537,Dennis Simmons,Washington State,3,HC
834,Mike Leach,1523,Clay McGuire,Washington State,6,HC
834,Mike Leach,316,David Yost,Washington State,3,HC
834,Mike Leach,684,Ken Wilson,Washington State,6,HC
834,Mike Leach,2112,Roy Manning,Washington State,3,HC
834,Mike Leach,2439,Eric Mele,Washington State,5,HC
834,Mike Leach,1531,Dave Nichol,Washington State,4,HC
834,Mike Leach,1255,Jeff Phelps,Washington State,3,HC
834,Mike Leach,792,Mason Miller,Washington State,2,HC
834,Mike Leach,1066,Steve Spurrier Jr.,Washington State,2,HC
834,Mike Leach,1934,Kendrick Shaver,Washington State,2,HC
834,Mike Leach,2591,Matt Brock,Washington State,2,HC
834,Mike Leach,2822,Darcel McBath,Washington State,2,HC
815,Mike Breske,390,Eric Russell,Washington State,3,DC
815,Mike Breske,1462,Paul Volero,Washington State,3,DC
815,Mike Breske,1565,Joe Salave'a,Washington State,3,DC
815,Mike Breske,684,Ken Wilson,Washington State,2,DC
1644,Alex Grinch,1565,Joe Salave'a,Washington State,2,DC
1644,Alex Grinch,684,Ken Wilson,Washington State,3,DC
1644,Alex Grinch,2112,Roy Manning,Washington State,3,DC
1644,Alex Grinch,2439,Eric Mele,Washington State,3,DC
1629,Tracy Claeys,1255,Jeff Phelps,Washington State,2,DC
1629,Tracy Claeys,1934,Kendrick Shaver,Washington State,2,DC
1629,Tracy Claeys,2591,Matt Brock,Washington State,2,DC
1629,Tracy Claeys,2822,Darcel McBath,Washington State,2,DC
1515,Brian Smith,787,Mark Weber,Washington State,2,OC
1515,Brian Smith,2320,John Richardson,Washington State,2,OC
1515,Brian Smith,2779,Andre Allen,Washington State,2,OC
1604,Nick Rolovich,787,Mark Weber,Washington State,2,HC
1604,Nick Rolovich,768,Mark Banker,Washington State,2,HC
1604,Nick Rolovich,960,Ricky Logo,Washington State,2,HC
1604,Nick Rolovich,1515,Brian Smith,Washington State,2,HC
1604,Nick Rolovich,2264,A.J. Cooper,Washington State,2,HC
1604,Nick Rolovich,2320,John Richardson,Washington State,2,HC
1604,Nick Rolovich,2537,Craig Stutzmann,Washington State,2,HC
1604,Nick Rolovich,2709,Jake Dickert,Washington State,2,HC
1604,Nick Rolovich,2779,Andre Allen,Washington State,2,HC
2537,Craig Stutzmann,787,Mark Weber,Washington State,2,OC
2537,Craig Stutzmann,2320,John Richardson,Washington State,2,OC
2537,Craig Stutzmann,2779,Andre Allen,Washington State,2,OC
2709,Jake Dickert,1523,Clay McGuire,Washington State,2,HC
2709,Jake Dickert,768,Mark Banker,Washington State,2,DC
2709,Jake Dickert,960,Ricky Logo,Washington State,2,DC
2709,Jake Dickert,2264,A.J. Cooper,Washington State,3,HC
2709,Jake Dickert,2320,John Richardson,Washington State,2,DC
2709,Jake Dickert,1733,Pete Kaligis,Washington State,3,HC
2709,Jake Dickert,2219,Mark Atuaia,Washington State,3,HC
2709,Jake Dickert,3070,Nick Whitworth,Washington State,3,HC
2709,Jake Dickert,3077,Ray Brown,Washington State,2,HC
2709,Jake Dickert,3433,Jordan Malone,Washington State,3,HC
2709,Jake Dickert,1908,Frank Maile,Washington State,2,HC
2709,Jake Dickert,3016,Jeff Schmedding,Washington State,2,HC
2709,Jake Dickert,3431,Ben Arbuckle,Washington State,2,HC
2709,Jake Dickert,3717,Nick Edwards,Washington State,2,HC
3016,Jeff Schmedding,1733,Pete Kaligis,Washington State,2,DC
3016,Jeff Schmedding,3070,Nick Whitworth,Washington State,2,DC
3016,Jeff Schmedding,3433,Jordan Malone,Washington State,2,DC
3016,Jeff Schmedding,1908,Frank Maile,Washington State,2,DC
3431,Ben Arbuckle,2219,Mark Atuaia,Washington State,2,OC
3431,Ben Arbuckle,3070,Nick Whitworth,Washington State,2,OC
3431,Ben Arbuckle,3717,Nick Edwards,Washington State,2,OC
948,Rich Rodriguez,158,Calvin Magee,West Virginia,3,HC
948,Rich Rodriguez,535,Jeff Casteel,West Virginia,3,HC
948,Rich Rodriguez,50,Bill Kirelawich,West Virginia,3,HC
948,Rich Rodriguez,155,Butch Jones,West Virginia,2,HC
948,Rich Rodriguez,60,Bill Stewart,West Virginia,3,HC
948,Rich Rodriguez,144,Bruce Tall,West Virginia,3,HC
948,Rich Rodriguez,1150,Tony Gibson,West Virginia,3,HC
948,Rich Rodriguez,488,Herb Hand,West Virginia,2,HC
948,Rich Rodriguez,958,Rick Trickett,West Virginia,2,HC
158,Calvin Magee,155,Butch Jones,West Virginia,2,OC
158,Calvin Magee,60,Bill Stewart,West Virginia,3,OC
158,Calvin Magee,1150,Tony Gibson,West Virginia,3,OC
158,Calvin Magee,488,Herb Hand,West Virginia,2,OC
158,Calvin Magee,958,Rick Trickett,West Virginia,2,OC
535,Jeff Casteel,50,Bill Kirelawich,West Virginia,7,DC
535,Jeff Casteel,144,Bruce Tall,West Virginia,3,DC
535,Jeff Casteel,1150,Tony Gibson,West Virginia,3,DC
535,Jeff Casteel,488,Herb Hand,West Virginia,2,DC
535,Jeff Casteel,307,David Lockwood,West Virginia,4,DC
535,Jeff Casteel,1050,Steve Dunlap,West Virginia,4,DC
60,Bill Stewart,535,Jeff Casteel,West Virginia,6,HC
60,Bill Stewart,50,Bill Kirelawich,West Virginia,6,HC
60,Bill Stewart,347,Doc Holliday,West Virginia,2,HC
60,Bill Stewart,307,David Lockwood,West Virginia,3,HC
60,Bill Stewart,1050,Steve Dunlap,West Virginia,3,HC
60,Bill Stewart,544,Jeff Mullen,West Virginia,3,HC
60,Bill Stewart,1365,Chris Beatty,West Virginia,3,HC
60,Bill Stewart,1530,Dave Johnson,West Virginia,3,HC
60,Bill Stewart,1588,Lonnie Galloway,West Virginia,3,HC
1150,Tony Gibson,144,Bruce Tall,West Virginia,4,DC
1150,Tony Gibson,595,Joe DeForest,West Virginia,3,DC
1150,Tony Gibson,124,Brian Mitchell,West Virginia,3,DC
1150,Tony Gibson,2301,Damon Cogdell,West Virginia,2,DC
1150,Tony Gibson,2477,Mark Scott,West Virginia,4,DC
1150,Tony Gibson,2221,Matt Caponi,West Virginia,3,DC
1150,Tony Gibson,2697,Doug Belk,West Virginia,2,DC
544,Jeff Mullen,347,Doc Holliday,West Virginia,2,OC
544,Jeff Mullen,1365,Chris Beatty,West Virginia,3,OC
544,Jeff Mullen,1530,Dave Johnson,West Virginia,3,OC
544,Jeff Mullen,1588,Lonnie Galloway,West Virginia,3,OC
264,Dana Holgorsen,144,Bruce Tall,West Virginia,4,HC
264,Dana Holgorsen,1050,Steve Dunlap,West Virginia,2,HC
264,Dana Holgorsen,1588,Lonnie Galloway,West Virginia,3,HC
264,Dana Holgorsen,39,Bill Bedenbaugh,West Virginia,2,HC
264,Dana Holgorsen,1310,Robert Gillespie,West Virginia,2,HC
264,Dana Holgorsen,1915,Jake Spavital,West Virginia,2,HC
264,Dana Holgorsen,1965,Shannon Dawson,West Virginia,4,HC
264,Dana Holgorsen,1903,Daron Roberts,West Virginia,2,HC
264,Dana Holgorsen,396,Erik Slaughter,West Virginia,2,HC
264,Dana Holgorsen,595,Joe DeForest,West Virginia,4,HC
264,Dana Holgorsen,670,Keith Patterson,West Virginia,2,HC
264,Dana Holgorsen,124,Brian Mitchell,West Virginia,3,HC
264,Dana Holgorsen,1811,Ja'Juan Seider,West Virginia,4,HC
264,Dana Holgorsen,1960,Ron Crook,West Virginia,4,HC
264,Dana Holgorsen,2301,Damon Cogdell,West Virginia,2,HC
264,Dana Holgorsen,2477,Mark Scott,West Virginia,4,HC
264,Dana Holgorsen,613,Joe Wickline,West Virginia,3,HC
264,Dana Holgorsen,2221,Matt Caponi,West Virginia,3,HC
264,Dana Holgorsen,2644,Tyron Carrier,West Virginia,3,HC
264,Dana Holgorsen,2697,Doug Belk,West Virginia,2,HC
1915,Jake Spavital,613,Joe Wickline,West Virginia,2,OC
1915,Jake Spavital,2644,Tyron Carrier,West Virginia,2,OC
1965,Shannon Dawson,1588,Lonnie Galloway,West Virginia,2,OC
1965,Shannon Dawson,39,Bill Bedenbaugh,West Virginia,2,OC
1965,Shannon Dawson,1310,Robert Gillespie,West Virginia,2,OC
1965,Shannon Dawson,1915,Jake Spavital,West Virginia,2,OC
1965,Shannon Dawson,1903,Daron Roberts,West Virginia,2,OC
1965,Shannon Dawson,1811,Ja'Juan Seider,West Virginia,2,OC
1965,Shannon Dawson,1960,Ron Crook,West Virginia,2,OC
595,Joe DeForest,396,Erik Slaughter,West Virginia,2,DC
670,Keith Patterson,396,Erik Slaughter,West Virginia,2,DC
613,Joe Wickline,2644,Tyron Carrier,West Virginia,3,OC
1287,Matt Moore,1963,Sean Reagan,West Virginia,5,OC
1287,Matt Moore,2639,Travis Trickett,West Virginia,3,OC
1297,Neal Brown,1287,Matt Moore,West Virginia,6,HC
1297,Neal Brown,1361,Chad Scott,West Virginia,6,HC
1297,Neal Brown,1810,Jahmile Addae,West Virginia,2,HC
1297,Neal Brown,1963,Sean Reagan,West Virginia,5,HC
1297,Neal Brown,2639,Travis Trickett,West Virginia,3,HC
1297,Neal Brown,2570,Jordan Lesley,West Virginia,6,HC
1297,Neal Brown,1413,Jeff Koonz,West Virginia,5,HC
1297,Neal Brown,1910,Gerad Parker,West Virginia,2,HC
1297,Neal Brown,2830,Dontae Wright,West Virginia,4,HC
1297,Neal Brown,2625,ShaDon Brown,West Virginia,4,HC
1297,Neal Brown,3203,Andrew Jackson,West Virginia,4,HC
1297,Neal Brown,3718,Blaine Stewart,West Virginia,2,HC
1297,Neal Brown,3719,Bilal Marshall,West Virginia,2,HC
1361,Chad Scott,1963,Sean Reagan,West Virginia,5,OC
1361,Chad Scott,2639,Travis Trickett,West Virginia,3,OC
1361,Chad Scott,1413,Jeff Koonz,West Virginia,5,OC
1361,Chad Scott,3718,Blaine Stewart,West Virginia,2,OC
1361,Chad Scott,3719,Bilal Marshall,West Virginia,2,OC
1963,Sean Reagan,1287,Matt Moore,West Virginia,5,PG
1963,Sean Reagan,1361,Chad Scott,West Virginia,5,PG
1963,Sean Reagan,1413,Jeff Koonz,West Virginia,4,PG
2570,Jordan Lesley,1413,Jeff Koonz,West Virginia,5,DC
2570,Jordan Lesley,2830,Dontae Wright,West Virginia,4,DC
2570,Jordan Lesley,3203,Andrew Jackson,West Virginia,4,DC
1910,Gerad Parker,1287,Matt Moore,West Virginia,2,OC
1910,Gerad Parker,1963,Sean Reagan,West Virginia,2,OC
1910,Gerad Parker,2639,Travis Trickett,West Virginia,2,OC
1910,Gerad Parker,1413,Jeff Koonz,West Virginia,2,OC
2625,ShaDon Brown,1413,Jeff Koonz,West Virginia,4,DC
2625,ShaDon Brown,2830,Dontae Wright,West Virginia,3,DC
2625,ShaDon Brown,3203,Andrew Jackson,West Virginia,4,DC
1534,David Elson,1593,Mike Chism,Western Kentucky,2,HC
1534,David Elson,1594,Mike Dietzel,Western Kentucky,2,HC
1534,David Elson,1619,Stu Holt,Western Kentucky,2,HC
1534,David Elson,1542,Eric Mathies,Western Kentucky,2,HC
1534,David Elson,1620,T.J. Weist,Western Kentucky,2,HC
1534,David Elson,1634,Walt Wells,Western Kentucky,2,HC
1594,Mike Dietzel,1593,Mike Chism,Western Kentucky,2,DC
1594,Mike Dietzel,1542,Eric Mathies,Western Kentucky,2,DC
1620,T.J. Weist,1593,Mike Chism,Western Kentucky,2,PG
1620,T.J. Weist,1619,Stu Holt,Western Kentucky,2,PG
1620,T.J. Weist,1634,Walt Wells,Western Kentucky,2,PG
1634,Walt Wells,1593,Mike Chism,Western Kentucky,2,OC
1634,Walt Wells,1619,Stu Holt,Western Kentucky,2,OC
1634,Walt Wells,1620,T.J. Weist,Western Kentucky,2,OC
1634,Walt Wells,1828,Karl Maslowski,Western Kentucky,3,RG
1634,Walt Wells,1872,Terry Obee,Western Kentucky,2,RG
1221,Clayton White,1419,Jimmy Lindsey,Western Kentucky,3,DC
1221,Clayton White,2713,Jami DeBerry,Western Kentucky,2,DC
1221,Clayton White,2879,Kenny Martin,Western Kentucky,3,DC
1221,Clayton White,1886,Andy LaRussa,Western Kentucky,2,DC
1501,Willie Taggart,1619,Stu Holt,Western Kentucky,2,HC
1501,Willie Taggart,1542,Eric Mathies,Western Kentucky,3,HC
1501,Willie Taggart,1634,Walt Wells,Western Kentucky,3,HC
1501,Willie Taggart,1828,Karl Maslowski,Western Kentucky,3,HC
1501,Willie Taggart,1872,Terry Obee,Western Kentucky,2,HC
1501,Willie Taggart,1853,Raymond Woodie,Western Kentucky,3,HC
1501,Willie Taggart,1885,Alonzo Hampton,Western Kentucky,2,HC
1845,Mike Sanford Jr.,1221,Clayton White,Western Kentucky,2,HC
1845,Mike Sanford Jr.,1419,Jimmy Lindsey,Western Kentucky,2,HC
1845,Mike Sanford Jr.,2326,Junior Adams,Western Kentucky,2,HC
1845,Mike Sanford Jr.,2713,Jami DeBerry,Western Kentucky,2,HC
1845,Mike Sanford Jr.,2756,Ryan Mahaffey,Western Kentucky,2,HC
1845,Mike Sanford Jr.,2740,Maurice Crum,Western Kentucky,2,HC
1717,Lance Guidry,1542,Eric Mathies,Western Kentucky,2,DC
1717,Lance Guidry,1828,Karl Maslowski,Western Kentucky,2,DC
1717,Lance Guidry,1853,Raymond Woodie,Western Kentucky,2,DC
1717,Lance Guidry,1885,Alonzo Hampton,Western Kentucky,2,DC
872,Nick Holt,348,Don Dunn,Western Kentucky,4,DC
872,Nick Holt,818,Mike Cassity,Western Kentucky,4,DC
872,Nick Holt,2238,Ricky Brumfield,Western Kentucky,3,DC
872,Nick Holt,675,Ken Delgado,Western Kentucky,2,DC
534,Jeff Brohm,348,Don Dunn,Western Kentucky,4,HC
534,Jeff Brohm,818,Mike Cassity,Western Kentucky,4,HC
534,Jeff Brohm,2238,Ricky Brumfield,Western Kentucky,3,HC
534,Jeff Brohm,675,Ken Delgado,Western Kentucky,2,HC
534,Jeff Brohm,1169,Tyson Helton,Western Kentucky,2,HC
534,Jeff Brohm,2315,JaMarcus Shephard,Western Kentucky,2,HC
534,Jeff Brohm,2419,Bryan Ellis,Western Kentucky,2,HC
1169,Tyson Helton,1221,Clayton White,Western Kentucky,2,HC
1169,Tyson Helton,348,Don Dunn,Western Kentucky,2,OC
1169,Tyson Helton,2238,Ricky Brumfield,Western Kentucky,2,OC
1169,Tyson Helton,2315,JaMarcus Shephard,Western Kentucky,2,OC
1169,Tyson Helton,2419,Bryan Ellis,Western Kentucky,3,HC
1169,Tyson Helton,2740,Maurice Crum,Western Kentucky,3,HC
1169,Tyson Helton,2879,Kenny Martin,Western Kentucky,2,HC
1169,Tyson Helton,1886,Andy LaRussa,Western Kentucky,7,HC
1169,Tyson Helton,2983,Chris Chestnut,Western Kentucky,2,HC
1169,Tyson Helton,3060,Mike Goff,Western Kentucky,2,HC
1169,Tyson Helton,3111,Zach Lankford,Western Kentucky,2,HC
1169,Tyson Helton,3243,Kenny Baker,Western Kentucky,3,HC
1169,Tyson Helton,2730,Keynodo Hudson,Western Kentucky,2,HC
1169,Tyson Helton,3373,Josh Crawford (1),Western Kentucky,2,HC
1169,Tyson Helton,3541,Drew Hollingshead,Western Kentucky,2,HC
1169,Tyson Helton,3720,Davis Merritt,Western Kentucky,3,HC
1169,Tyson Helton,3723,Da'Von Brown,Western Kentucky,3,HC
1169,Tyson Helton,3724,Carson Hall,Western Kentucky,2,HC
1169,Tyson Helton,3725,Andre Crenshaw,Western Kentucky,2,HC
1169,Tyson Helton,2563,Joe Bernardi,Western Kentucky,2,HC
2419,Bryan Ellis,2983,Chris Chestnut,Western Kentucky,2,OC
2419,Bryan Ellis,3060,Mike Goff,Western Kentucky,2,OC
2419,Bryan Ellis,3111,Zach Lankford,Western Kentucky,2,OC
2326,Junior Adams,2756,Ryan Mahaffey,Western Kentucky,2,OC
2326,Junior Adams,2740,Maurice Crum,Western Kentucky,2,OC
2740,Maurice Crum,2879,Kenny Martin,Western Kentucky,3,DC
2740,Maurice Crum,1886,Andy LaRussa,Western Kentucky,3,DC
2740,Maurice Crum,3243,Kenny Baker,Western Kentucky,2,DC
1497,Tyson Summers,1886,Andy LaRussa,Western Kentucky,3,DC
1497,Tyson Summers,3720,Davis Merritt,Western Kentucky,2,DC
1497,Tyson Summers,3723,Da'Von Brown,Western Kentucky,2,DC
1497,Tyson Summers,3724,Carson Hall,Western Kentucky,2,DC
3541,Drew Hollingshead,1886,Andy LaRussa,Western Kentucky,2,OC
3541,Drew Hollingshead,3725,Andre Crenshaw,Western Kentucky,2,OC
3720,Davis Merritt,1886,Andy LaRussa,Western Kentucky,3,DC
3723,Da'Von Brown,1886,Andy LaRussa,Western Kentucky,3,DC
46,Bill Cubit,1018,Scott Shafer,Western Michigan,2,HC
46,Bill Cubit,436,George McDonald,Western Michigan,2,HC
46,Bill Cubit,1105,Tim Lester,Western Michigan,2,HC
46,Bill Cubit,505,Jake Moreland,Western Michigan,7,HC
